id,word
2673,<unk> <eos> and of to in for that the one a economic on political or as but investment 's ones
2674,<eos> and <unk> in to of the a 's & for with on that which inc. from by co. as
2675,the <unk> a that in to it is its an are other then mr. by will of for we has
2676,<eos> by and in to for with of at from <unk> the on as a because but that when into
2677,<eos> <unk> and the by in a to said of for that with which on 's as or who an
2678,<eos> <unk> and the in was are is were a that N has to have will with on also had
2679,said says <eos> has <unk> and is added 's the was told who had recalls of noted a adds N
2680,<unk> own ability position wife name new staff clients family work investment way company mother reputation business father financial sister
2681,<unk> <eos> and is of to are in was will were with the has as on would have had for
2682,million billion a to <eos> in for or and on from of an apiece per as each but with at
2683,of <eos> <unk> and business market area office industry case that to in city but bill with 's system for
2684,the dollars <unk> a its N new an this his oil their american $ those which people business whom that
2685,the <unk> a that in it to an is not its no will for has other was they are by
2686,and <eos> is <unk> manager has will needs would might adviser group company problems work 's producers operations companies officials
2687,said is 's says has was had <unk> will could would the and <eos> who did told does added of
2688,<eos> to by and in with from on for the as at a but into <unk> N after or through
2689,been n't to a <unk> the no taken made an become fallen received little had not failed <eos> already seen
2690,be <unk> pay make have take get keep buy use continue give sell go do reach begin increase meet help
2691,are <unk> have will <eos> is would were had and of was could has in do might did as he
2692,the <eos> their a <unk> to and any as for in them or it an up on until if its
2693,the <unk> a his an N mr. its this her which $ two new their some making about president another
2694,<eos> the in to with his a out and on <unk> that up of for by it as at mr.
2695,are <unk> were have the he had do they 's a will that in it N to would is and
