id,word
2052,<unk> <eos> and <pad> & 's in corp. of to inc. the is a for co. who as said at
2053,the <eos> a that it <unk> their its his in mr. to with any an and this up he on
2054,<unk> president new own N the business stock financial investment year <pad> u.s. <eos> company $ sales major shares estate
2055,<eos> <unk> and of 's in to for that the company on is by market said at group with who
2056,u.s. past company first same new N world market next <unk> end government state federal stock third country year sale
2057,<unk> <eos> the and N in to president company of that group court plan $ for market investment firm director
2058,the N <eos> <unk> market a time two government three to of and business that $ court board company one
2059,<eos> of and that to in 's <unk> market which for on but as with the is or he by
2060,<eos> are <unk> in and that have to is were the a said as for 's who will of would
2061,the a <unk> N $ its his an their this <eos> about new mr. that which one more some it
2062,<eos> to by in for on the with as at and that of from a but <unk> into about out
2063,<unk> N $ major new good result lot few large offer company number small single big price recession move special
2064,<eos> in to and for that of with on by at is <unk> from but as 's or which would
2065,<unk> <eos> and is in of the was a to has will for who that 's said on with are
2066,the a <unk> his N an mr. this its their new that some which one it all $ other <eos>
2067,<eos> the that to a in with his it as <unk> for he an on and its at about not
2068,the <unk> a his N its an their $ this new mr. <eos> which about that other one some all
2069,<eos> 's is and said <unk> in has would was says who a are will to which had of for
2070,is <eos> are in <unk> will would of to have was has and he were 's for the a had
2071,<eos> 's and to <unk> in of which with the for a & that or but corp. said by who
2072,<eos> and in that <unk> to by with for of the on a at who as from 's which but
2073,<unk> u.s. company new N first government same market world state next federal most $ end president best big house
2074,the his a <eos> that <unk> an in to mr. as it he and its not with out about for
2075,the N $ a least <unk> its an any their his about three this be all one more two it
2076,<eos> in or for and to of from on $ by <unk> over that a but last with N at
2077,<eos> <unk> the and 's a of to in that by with for & who N but or as on
2078,<unk> president new N <pad> own sales stock financial the $ year investment business chairman company first largest major office
2079,the <unk> be a make buy sell $ N take keep have help pay get acquire meet use increase provide
2080,of years <eos> months days weeks than <unk> to times N and points shares other or cents point people in
2081,<unk> own president first new way executive u.s. N financial money $ major <eos> more other right good vice investment
2082,the a <unk> N his an new this its their which $ mr. that some japan all recent other one
2083,the <unk> a be N make buy $ his sell help an take keep pay have meet get its acquire
2084,<unk> <eos> the <pad> a and president of in vice chief & to 's director who inc. at co. with
2085,<eos> of and to in for as 's that on the with but from a or N by at when
2086,<eos> the <unk> a in and to that with his by an for is as on at of 's N
2087,the a <unk> his an N its their <eos> $ mr. that one to it other some them in about
2088,<eos> 's and of to market in that for <unk> but with or which on as by the at he
2089,<eos> and 's <unk> to in market of with is for court firm or that group which business at but
2090,to <eos> with for and in at that on by from as but a <unk> n't of the about not
2091,<unk> president new N year $ own first sales chairman major financial company the u.s. largest business stock <pad> investment
2092,the a <unk> N $ its an his this their <eos> new about which mr. that some other all any
2093,N <unk> 300-a-share year million to pence months billion years points marks cents p.m. days miles point times $ minutes
2094,the <unk> $ be a N buy make acquire sell close pay increase comment meet keep yield help take raise
