id,word
2050,<unk> the a this our their his an mr. N that its new it people them all one your some
2051,up a by $ to <eos> into off in out <unk> down back the and an for N through his
2052,<eos> and costs rates is prices to of in for companies has from <unk> interest at programs or will he
2053,that whether <eos> what it the about how a in says mr. <unk> if and their they to this or
2054,<unk> N earthquake biggest largest new leading first report major top recent u.s. financial main stock most economic government big
2055,<unk> and of <eos> in group company is market industry business said 's for to which firm organization program office
2056,<unk> u.s. first market new past wake N stock third san dow second next wall world early chicago same london
2057,<unk> product market computer business economy and car system <eos> approach investment new line financial role number customer government machine
2058,board <eos> <unk> and N earthquake of company american 's the california government to in three economy world market u.s.
2059,<eos> that of in they about and to with he as N over but which between the for <unk> when
2060,<unk> <eos> to are a and in used that were have will had of the made sold more been said
2061,N a <unk> $ the its about their more new this one his an time two five u.s. other three
2062,to out into <eos> for in by on from up at about of down back with that and <unk> over
2063,<unk> major N big new large chance good $ little minimum negative significant strong huge lot total special few single
2064,<eos> and in to of on for as from that but at by with or which <unk> before is against
2065,is <unk> and <eos> was will business has of would in are system operations division which for to had were
2066,a the <unk> their some this all an them N it such us people our mr. his more that new
2067,to a that for with the in <unk> it as at on an <eos> his about not more its and
2068,<unk> a the his N an new mr. its this other their that one state some american which <eos> making
2069,'s is <unk> and has officials a would will of was <eos> the said had may which might does could
2070,is <eos> has will <unk> and was can would are have managers for does in had were market to 's
2071,'s <eos> and <unk> airlines in the but as a or where air to which war mr. europe by capital
2072,<eos> to in and with by for <unk> of that into at on from as a 's which but or
